read_id	channel	mux	start_time	duration	passes_filtering	template_start	template_duration	sequence_length_template	end_reason	nb_ref_bps_full	stopped_receiving	never_requested
chr2_784198_perfect_proc2:2879m_F_0_646_0	1	1	1101.769462108612	1.4369983673095703	True	1101.769462108612	1.4369983673095703	646	data_service_unblock_mux_change	8577	False	False
chr2_403172_perfect_proc2:2923m_R_0_488_0	9	1	1102.5909959793091	1.0864103317260287	True	1102.5909959793091	1.0864103317260287	488	data_service_unblock_mux_change	867	False	False
chr1_621198_perfect_proc2:2864_R_0_1679_0	7	1	1101.3464887110392	3.731111111111204	True	1101.3464887110392	3.731111111111204	1679	signal_positive	1679	True	False
chr1_829527_perfect_proc2:1473_F_0_13595_0	8	1	1074.833577156067	30.211111111111222	True	1074.833577156067	30.211111111111222	13595	signal_positive	13595	True	False
chr2_931465_perfect_proc2:2971m_F_0_638_0	1	1	1103.7064604759216	1.41849946975708	True	1103.7064604759216	1.41849946975708	638	data_service_unblock_mux_change	10800	False	False
chr2_862257_perfect_proc2:3068m_R_0_279_0	8	1	1105.4446882671782	0.6205349498322903	True	1105.4446882671782	0.6205349498322903	279	data_service_unblock_mux_change	16149	False	False
chr2_547568_perfect_proc2:3078m_F_0_821_0	1	1	1105.6249599456787	1.825596809387207	True	1105.6249599456787	1.825596809387207	821	data_service_unblock_mux_change	1118	False	False
chr2_308042_perfect_proc2:3134m_R_0_608_0	8	1	1106.5652232170105	1.3527460098266602	True	1106.5652232170105	1.3527460098266602	608	data_service_unblock_mux_change	16466	False	False
chr2_823301_perfect_proc2:3184_F_0_533_0	1	1	1107.950556755066	1.1844444444443525	True	1107.950556755066	1.1844444444443525	533	signal_positive	533	False	False
chr1_800954_perfect_proc2:3067_F_0_1601_0	7	1	1105.4775998221505	3.557777777777801	True	1105.4775998221505	3.557777777777801	1601	signal_positive	1601	True	False
chr2_292403_perfect_proc2:3217m_R_0_415_0	8	1	1108.4179692268372	0.9228200912475586	True	1108.4179692268372	0.9228200912475586	415	data_service_unblock_mux_change	14775	False	False
chr2_256969_perfect_proc2:3266m_R_0_989_0	1	1	1109.5350011995104	2.1999469587537988	True	1109.5350011995104	2.1999469587537988	989	data_service_unblock_mux_change	13334	False	False
chr2_722832_perfect_proc2:3385m_F_0_643_0	1	1	1112.2349481582642	1.4308114051818848	True	1112.2349481582642	1.4308114051818848	643	data_service_unblock_mux_change	1312	False	False
chr1_777358_perfect_proc2:2881_F_0_6546_0	4	1	1101.769462108612	14.546666666666624	True	1101.769462108612	14.546666666666624	6546	signal_positive	6546	True	False
chr1_316749_perfect_proc2:1664_F_0_18640_0	6	1	1078.659625530243	41.42222222222222	True	1078.659625530243	41.42222222222222	18640	signal_positive	18640	True	False
chr2_558681_perfect_proc2:3807m_F_0_587_0	6	1	1120.4818477524652	1.3050303565130434	True	1120.4818477524652	1.3050303565130434	587	data_service_unblock_mux_change	7460	False	False
chr1_210828_perfect_proc2:2922_F_0_8824_0	5	1	1102.2649317953324	19.60888888888894	True	1102.2649317953324	19.60888888888894	8824	signal_positive	8824	True	False
chr2_824267_perfect_proc2:3845m_F_0_219_0	5	1	1122.2738206842214	0.48874016019999544	True	1122.2738206842214	0.48874016019999544	219	data_service_unblock_mux_change	1103	False	False
chr2_879554_perfect_proc2:3855m_F_0_214_0	6	1	1122.2868781089783	0.47568273544311523	True	1122.2868781089783	0.47568273544311523	214	data_service_unblock_mux_change	7268	False	False
chr2_375771_perfect_proc2:3899m_F_0_892_0	5	1	1123.2625608444214	1.9828863143920898	True	1123.2625608444214	1.9828863143920898	892	data_service_unblock_mux_change	2368	False	False
chr1_394875_perfect_proc2:3283_R_0_8115_0	8	1	1109.8407893180847	18.033333333333303	True	1109.8407893180847	18.033333333333303	8115	signal_positive	8115	True	False
chr1_228078_perfect_proc2:3024_F_0_11275_0	9	1	1104.1774063110352	25.055555555555657	True	1104.1774063110352	25.055555555555657	11275	signal_positive	11275	True	False
chr1_93244_perfect_proc2:4013_F_0_2463_0	5	1	1125.7454471588135	5.473333333333358	True	1125.7454471588135	5.473333333333358	2463	signal_positive	2463	True	False
chr1_681025_perfect_proc2:3900_R_0_3524_0	6	1	1123.2625608444214	7.831111111111113	True	1123.2625608444214	7.831111111111113	3524	signal_positive	3524	True	False
chr2_272951_perfect_proc2:4206m_R_0_815_0	9	1	1129.632961866591	1.81294667985685	True	1129.632961866591	1.81294667985685	815	data_service_unblock_mux_change	12451	False	False
chr1_723845_perfect_proc2:1753_F_0_23114_0	3	1	1080.3119267061022	51.364444444444416	True	1080.3119267061022	51.364444444444416	23114	signal_positive	23114	True	False
chr1_93088_perfect_proc2:3491_F_0_8542_0	1	1	1114.165759563446	18.982222222222163	True	1114.165759563446	18.982222222222163	8542	signal_positive	8542	True	False
chr2_384267_perfect_proc2:4311m_R_0_851_0	6	1	1131.4936719555326	1.8918623309664326	True	1131.4936719555326	1.8918623309664326	851	data_service_unblock_mux_change	42594	False	False
chr2_459107_perfect_proc2:4329m_F_0_647_0	9	1	1131.9459085464478	1.4396257400512695	True	1131.9459085464478	1.4396257400512695	647	data_service_unblock_mux_change	14523	False	False
chr1_639224_perfect_proc2:3267_F_0_10895_0	7	1	1109.4353775999284	24.211111111111222	True	1109.4353775999284	24.211111111111222	10895	signal_positive	10895	True	False
chr1_648212_perfect_proc2:4328_F_0_1196_0	3	1	1132.0763711505467	2.65777777777771	True	1132.0763711505467	2.65777777777771	1196	signal_positive	1196	True	False
chr2_350214_perfect_proc2:4433m_F_0_630_0	9	1	1133.885534286499	1.4002127647399902	True	1133.885534286499	1.4002127647399902	630	data_service_unblock_mux_change	9187	False	False
chr2_602942_perfect_proc2:4420m_R_0_781_0	1	1	1133.5479817856683	1.7377652655707152	True	1133.5479817856683	1.7377652655707152	781	data_service_unblock_mux_change	10817	False	False
chr2_728898_perfect_proc2:4501m_R_0_520_0	3	1	1135.1341489283245	1.1565300496417876	True	1135.1341489283245	1.1565300496417876	520	data_service_unblock_mux_change	714	False	False
chr2_227685_perfect_proc2:4602m_R_0_423_0	3	1	1136.7906789779663	0.940284252166748	True	1136.7906789779663	0.940284252166748	423	data_service_unblock_mux_change	8024	False	False
chr2_685812_perfect_proc2:4513m_R_0_875_0	1	1	1135.785747051239	1.945216178894043	True	1135.785747051239	1.945216178894043	875	data_service_unblock_mux_change	20681	False	False
chr1_182372_perfect_proc2:2880_R_0_16313_0	2	1	1102.1057720226713	36.251111111111186	True	1102.1057720226713	36.251111111111186	16313	signal_positive	16313	True	False
chr2_580471_perfect_proc2:4658m_R_0_634_0	3	1	1138.230963230133	1.4104266166687012	True	1138.230963230133	1.4104266166687012	634	data_service_unblock_mux_change	4290	False	False
chr2_736577_perfect_proc2:4657m_R_0_634_0	1	1	1138.230963230133	1.4104266166687012	True	1138.230963230133	1.4104266166687012	634	data_service_unblock_mux_change	7157	False	False
chr1_921106_perfect_proc2:4432_F_0_2578_0	7	1	1134.0464887110397	5.728888888888832	True	1134.0464887110397	5.728888888888832	2578	signal_positive	2578	True	False
chr1_467365_perfect_proc2:2728_R_0_19010_0	10	1	1098.43466091156	42.244444444444525	True	1098.43466091156	42.244444444444525	19010	signal_positive	19010	True	False
chr1_528972_perfect_proc2:4717_F_0_1112_0	2	1	1138.7568831337826	2.471111111111213	True	1138.7568831337826	2.471111111111213	1112	signal_positive	1112	True	False
chr2_192241_perfect_proc2:4760m_R_0_625_0	3	1	1140.1413898468018	1.3896865844726562	True	1140.1413898468018	1.3896865844726562	625	data_service_unblock_mux_change	7715	False	False
chr2_883554_perfect_proc2:4818m_R_0_203_0	10	1	1141.0791053560047	0.45197107526973923	True	1141.0791053560047	0.45197107526973923	203	data_service_unblock_mux_change	1012	False	False
chr2_605083_perfect_proc2:4761m_R_0_610_0	7	1	1140.1753775999287	1.3556988313457623	True	1140.1753775999287	1.3556988313457623	610	data_service_unblock_mux_change	8721	False	False
chr2_767447_perfect_proc2:4862_F_0_405_0	10	1	1142.0310764312744	0.900000000000091	True	1142.0310764312744	0.900000000000091	405	signal_positive	405	False	True
chr2_578113_perfect_proc2:4861m_R_0_638_0	7	1	1142.0310764312744	1.4192934036254883	True	1142.0310764312744	1.4192934036254883	638	data_service_unblock_mux_change	29743	False	False
chr2_867755_perfect_proc2:4860m_F_0_863_0	3	1	1142.0310764312744	1.9188947677612305	True	1142.0310764312744	1.9188947677612305	863	data_service_unblock_mux_change	21250	False	False
chr1_646451_perfect_proc2:4853_R_0_1119_0	2	1	1141.627994244894	2.486666666666679	True	1141.627994244894	2.486666666666679	1119	signal_positive	1119	True	False
chr2_189915_perfect_proc2:4911m_R_0_493_0	10	1	1143.3310764312746	1.095812988281068	True	1143.3310764312746	1.095812988281068	493	data_service_unblock_mux_change	10903	False	False
chr2_712150_perfect_proc2:4954m_F_0_214_0	7	1	1143.9503698349	0.4765195846557617	True	1143.9503698349	0.4765195846557617	214	data_service_unblock_mux_change	11548	False	False
chr2_603613_perfect_proc2:4974m_F_0_609_0	2	1	1144.5146609115607	1.3547324371331797	True	1144.5146609115607	1.3547324371331797	609	data_service_unblock_mux_change	7266	False	False
chr2_96163_perfect_proc2:5007m_R_0_424_0	7	1	1144.9268894195557	0.9425039291381836	True	1144.9268894195557	0.9425039291381836	424	data_service_unblock_mux_change	14500	False	False
chr2_169266_perfect_proc2:5008m_R_0_424_0	10	1	1144.9268894195557	0.9425039291381836	True	1144.9268894195557	0.9425039291381836	424	data_service_unblock_mux_change	14649	False	False
chr1_882708_perfect_proc2:4514_F_0_4854_0	9	1	1135.785747051239	10.786666666666633	True	1135.785747051239	10.786666666666633	4854	signal_positive	4854	True	False
chr1_652266_perfect_proc2:4975_R_0_1422_0	3	1	1144.4499711990356	3.160000000000082	True	1144.4499711990356	3.160000000000082	1422	signal_positive	1422	True	False
chr2_722556_perfect_proc2:5065m_F_0_980_0	2	1	1146.3693933486938	2.1779580116271973	True	1146.3693933486938	2.1779580116271973	980	data_service_unblock_mux_change	4560	False	False
chr2_678601_perfect_proc2:5067m_R_0_980_0	10	1	1146.3693933486938	2.1779580116271973	True	1146.3693933486938	2.1779580116271973	980	data_service_unblock_mux_change	3452	False	False
chr2_350834_perfect_proc2:5150m_R_0_459_0	3	1	1148.0099711990358	1.0205950164793194	True	1148.0099711990358	1.0205950164793194	459	data_service_unblock_mux_change	4047	False	False
chr2_885990_perfect_proc2:5181m_R_0_406_0	10	1	1149.047351360321	0.9031815528869629	True	1149.047351360321	0.9031815528869629	406	data_service_unblock_mux_change	7018	False	False
chr1_672118_perfect_proc2:5180_F_0_856_0	2	1	1149.047351360321	1.9022222222222354	True	1149.047351360321	1.9022222222222354	856	signal_positive	856	True	False
chr2_481368_perfect_proc2:5255m_R_0_628_0	10	1	1150.450532913208	1.3971610069274902	True	1150.450532913208	1.3971610069274902	628	data_service_unblock_mux_change	10628	False	False
chr2_506813_perfect_proc2:5286m_F_0_224_0	2	1	1151.3495735825434	0.4981203375921268	True	1151.3495735825434	0.4981203375921268	224	data_service_unblock_mux_change	5766	False	False
chr2_687835_perfect_proc2:5348m_F_0_422_0	10	1	1152.3476939201355	0.9387273788452148	True	1152.3476939201355	0.9387273788452148	422	data_service_unblock_mux_change	17668	False	False
chr2_652617_perfect_proc2:5347m_R_0_422_0	2	1	1152.3476939201355	0.9387273788452148	True	1152.3476939201355	0.9387273788452148	422	data_service_unblock_mux_change	8105	False	False
chr2_873401_perfect_proc2:5400m_R_0_624_0	2	1	1153.7864212989807	1.388425350189209	True	1153.7864212989807	1.388425350189209	624	data_service_unblock_mux_change	5234	False	False
chr1_795077_perfect_proc2:3624_R_0_17832_0	4	1	1116.7161287752788	39.62666666666655	True	1116.7161287752788	39.62666666666655	17832	signal_positive	17832	True	False
chr2_764847_perfect_proc2:5554m_F_0_802_0	4	1	1156.7427954419454	1.7831793085733807	True	1156.7427954419454	1.7831793085733807	802	data_service_unblock_mux_change	19348	False	False
chr1_233794_perfect_proc2:4431_R_0_11942_0	6	1	1133.885534286499	26.53777777777782	True	1133.885534286499	26.53777777777782	11942	signal_positive	11942	True	False
chr1_528410_perfect_proc2:5066_F_0_6453_0	7	1	1146.3693933486938	14.339999999999918	True	1146.3693933486938	14.339999999999918	6453	signal_positive	6453	True	False
chr2_783931_perfect_proc2:5665m_R_0_861_0	4	1	1159.0259747505188	1.9150586128234863	True	1159.0259747505188	1.9150586128234863	861	data_service_unblock_mux_change	15858	False	False
chr1_686416_perfect_proc2:4165_R_0_15139_0	8	1	1128.274122651418	33.642222222222244	True	1128.274122651418	33.642222222222244	15139	signal_positive	15139	True	False
chr2_247639_perfect_proc2:5754m_R_0_780_0	7	1	1161.1093933486939	1.7345421409606843	True	1161.1093933486939	1.7345421409606843	780	data_service_unblock_mux_change	22085	False	False
chr1_886196_perfect_proc2:5106_F_0_7313_0	9	1	1146.9724137179057	16.251111111111186	True	1146.9724137179057	16.251111111111186	7313	signal_positive	7313	True	False
chr2_644931_perfect_proc2:5822m_R_0_458_0	8	1	1162.3163448736404	1.0189951494003253	True	1162.3163448736404	1.0189951494003253	458	data_service_unblock_mux_change	21843	False	False
chr1_757581_perfect_proc2:5218_F_0_6240_0	3	1	1149.5305662155151	13.86666666666656	True	1149.5305662155151	13.86666666666656	6240	signal_positive	6240	True	False
chr2_217789_perfect_proc2:5864m_F_0_441_0	3	1	1163.7972328821818	0.9809067090352528	True	1163.7972328821818	0.9809067090352528	441	data_service_unblock_mux_change	4975	False	False
chr1_404868_perfect_proc2:5922_F_0_1458_0	8	1	1163.8353400230408	3.240000000000009	True	1163.8353400230408	3.240000000000009	1458	signal_positive	1458	True	False
chr2_654047_perfect_proc2:5960m_F_0_870_0	3	1	1165.278139591217	1.9345922470092773	True	1165.278139591217	1.9345922470092773	870	data_service_unblock_mux_change	12373	False	False
chr2_761379_perfect_proc2:6065m_R_0_737_0	8	1	1167.4753400230409	1.638038501739402	True	1167.4753400230409	1.638038501739402	737	data_service_unblock_mux_change	2387	False	False
chr1_155914_perfect_proc2:4310_R_0_17150_0	5	1	1131.618780492147	38.111111111111086	True	1131.618780492147	38.111111111111086	17150	signal_positive	17150	True	False
chr1_881202_perfect_proc2:5401_F_0_7293_0	10	1	1153.7864212989807	16.206666666666706	True	1153.7864212989807	16.206666666666706	7293	signal_positive	7293	True	False
chr2_488802_perfect_proc2:6230m_R_0_290_0	10	1	1170.3930879656475	0.6445931371051756	True	1170.3930879656475	0.6445931371051756	290	data_service_unblock_mux_change	15674	False	False
chr2_468343_perfect_proc2:6229m_F_0_834_0	5	1	1170.129891603258	1.8542635748119665	True	1170.129891603258	1.8542635748119665	834	data_service_unblock_mux_change	1612	False	False
chr2_390559_perfect_proc2:6277m_R_0_829_0	10	1	1171.5376811027527	1.8439216613769531	True	1171.5376811027527	1.8439216613769531	829	data_service_unblock_mux_change	3397	False	False
chr2_66049_perfect_proc2:6344m_R_0_403_0	5	1	1172.48415517807	0.8974475860595703	True	1172.48415517807	0.8974475860595703	403	data_service_unblock_mux_change	8075	False	False
chr2_122263_perfect_proc2:6395m_F_0_632_0	10	1	1173.8816027641296	1.4048357009887695	True	1173.8816027641296	1.4048357009887695	632	data_service_unblock_mux_change	988	False	False
chr1_183728_perfect_proc2:6394_R_0_1372_0	5	1	1173.8816027641296	3.048888888888996	True	1173.8816027641296	3.048888888888996	1372	signal_positive	1372	True	False
chr1_44069_perfect_proc2:5866_F_0_6309_0	9	1	1163.623524829017	14.019999999999982	True	1163.623524829017	14.019999999999982	6309	signal_positive	6309	True	False
chr2_982784_perfect_proc2:6582m_R_0_480_0	9	1	1178.043524829017	1.0683802689443382	True	1178.043524829017	1.0683802689443382	480	data_service_unblock_mux_change	9701	False	False
chr1_327941_perfect_proc2:6497_F_0_1592_0	10	1	1175.7864384651184	3.537777777777819	True	1175.7864384651184	3.537777777777819	1592	signal_positive	1592	True	False
chr2_666494_perfect_proc2:6567m_F_0_1023_0	5	1	1177.3304916530187	2.2752665371363037	True	1177.3304916530187	2.2752665371363037	1023	data_service_unblock_mux_change	9053	False	False
chr2_429345_perfect_proc2:6680m_F_0_842_0	9	1	1179.6119050979614	1.8724651336669922	True	1179.6119050979614	1.8724651336669922	842	data_service_unblock_mux_change	4896	False	False
chr1_467961_perfect_proc2:5865_F_0_8692_0	7	1	1163.3439354896545	19.315555555555648	True	1163.3439354896545	19.315555555555648	8692	signal_positive	8692	True	False
chr2_598960_perfect_proc2:6795m_R_0_631_0	9	1	1181.9843702316284	1.403066635131836	True	1181.9843702316284	1.403066635131836	631	data_service_unblock_mux_change	7325	False	False
chr1_229136_perfect_proc2:5765_R_0_10781_0	4	1	1161.4410333633423	23.957777777777665	True	1161.4410333633423	23.957777777777665	10781	signal_positive	10781	True	False
chr2_61699_perfect_proc2:6899m_R_0_854_0	9	1	1183.8874368667603	1.8980712890625	True	1183.8874368667603	1.8980712890625	854	data_service_unblock_mux_change	14836	False	False
chr1_909159_perfect_proc2:6076_F_0_8874_0	3	1	1167.7127318382263	19.720000000000027	True	1167.7127318382263	19.720000000000027	8874	signal_positive	8874	True	False
chr2_753239_perfect_proc2:7005m_R_0_620_0	9	1	1186.2855081558228	1.3781495094299316	True	1186.2855081558228	1.3781495094299316	620	data_service_unblock_mux_change	1651	False	False
chr1_67008_perfect_proc2:6993_R_0_916_0	4	1	1185.79881114112	2.0355555555554474	True	1185.79881114112	2.0355555555554474	916	signal_positive	916	True	False
chr1_758433_perfect_proc2:6881_R_0_2738_0	7	1	1183.0594910452103	6.084444444444443	True	1183.0594910452103	6.084444444444443	2738	signal_positive	2738	True	False
